Twitter_handle,name,profile_image,description,followers_count,following_count
NBA,NBA,http://pbs.twimg.com/profile_images/1591045514807726081/VFcozYXL_normal.jpg,The 2022-23 season continues Friday! 7:00 PM ET on NBA TV: @nuggets/@celtics | 9:30 PM ET on ESPN: @timberwolves/@memgrizz,40581009,1905
KingJames,LeBron James,http://pbs.twimg.com/profile_images/1421530540063092736/xqtcu8HX_normal.jpg,EST. AKRON - ST.V/M Class of '03 https://t.co/TrZZrgR90t #IPROMISE,52433538,184
StephenCurry30,Stephen Curry,http://pbs.twimg.com/profile_images/1542667356949819392/IyRCxMgo_normal.jpg,"Believer. Husband 2 @ayeshacurry, father to Riley, Ryan and Canon, son, brother. Warriors guard. Davidson Wildcat. BAYC. Philippians 4:13 #ChangeTheGameForGood",17131688,857
kobebryant,Kobe Bryant,http://pbs.twimg.com/profile_images/1082170661856890884/UA8DEgjO_normal.jpg,"@Granity Studios - CEO, Writer, Producer",14879549,509
ESPNNBA,NBA on ESPN,http://pbs.twimg.com/profile_images/1051916190061404161/jzwKNnwY_normal.jpg,"Official Twitter account of the NBA on ESPN, home of the NBA Draft and the NBA Finals. https://t.co/9EYMWIc1bj",8181745,696
